customer_id,customer_name,region,contract_type,service_type,churned
C00049,Zach Robinson,Central,Annual,Electricity,0
C00050,Noah Thomas,South,Monthly,Water,0
C00051,Beth Davis,South,Monthly,Electricity + Gas,1
C00052,Sam Davis,North,2-Year,Water,0
C00053,Karen Taylor,North,Monthly,Water,1
C00054,Karen Lewis,East,Monthly,Electricity + Water,0
C00055,Uma Robinson,North,Annual,Water,0
C00056,Yara Williams,West,Monthly,Water,0
C00057,Grace Williams,North,Annual,Electricity + Water,0
C00058,Frank Smith,Central,Annual,Electricity,0
C00059,James Thompson,South,Annual,Electricity + Gas,0
C00060,Beth Harris,South,Monthly,Water,0
C00061,Frank Clark,Central,Annual,Electricity + Gas,0
C00062,James Johnson,East,Annual,Gas,0
C00063,Alice Harris,West,Monthly,Electricity + Water,0
C00064,Liam Johnson,Central,Monthly,Gas,1
C00065,Iris Moore,East,Monthly,Electricity + Gas,0
C00066,Xander Anderson,West,Annual,Gas,0
C00067,Frank Johnson,North,Annual,Electricity,0
C00068,Karen Moore,South,Annual,Gas,1
C00069,Victor Brown,North,Monthly,Electricity + Gas,0
C00070,Carol Robinson,Central,2-Year,Electricity + Gas,0
C00071,Frank Johnson,Central,Annual,Electricity + Water,0
C00072,Alice Miller,North,Monthly,Water,0
C00073,Karen Thomas,East,Monthly,Gas,1
C00074,Fiona Brown,West,2-Year,Water,0
C00075,Rachel Robinson,East,Monthly,Water,0
C00076,Sam Lewis,Central,Monthly,Electricity,1
C00077,Emma Lewis,North,Annual,Electricity + Water,0
C00078,Sam Jones,North,2-Year,Electricity + Gas,0
C00079,Emma White,Central,Monthly,Electricity + Water,1
C00080,Quinn Garcia,East,Monthly,Electricity + Gas,1
C00081,Grace Harris,East,Annual,Electricity,0
C00082,Olivia Moore,South,Monthly,Gas,0
C00083,Carol Thomas,South,2-Year,Electricity,0
C00084,Victor Garcia,East,2-Year,Gas,0
C00085,Ethan White,West,2-Year,Electricity,0
C00086,Wendy Martin,South,Monthly,Electricity,0
C00087,Tina Moore,North,2-Year,Gas,0
C00088,Zach Jackson,Central,Annual,Gas,0
C00089,Paul Moore,West,Monthly,Water,1
C00090,Uma Miller,North,Annual,Electricity + Gas,0
C00091,Paul White,North,2-Year,Electricity + Water,0
C00092,James Jones,North,Monthly,Electricity,0
C00093,Carol Williams,Central,Annual,Gas,0
C00094,David Robinson,North,Monthly,Electricity + Water,0
C00095,Henry Jones,North,Annual,Electricity + Water,0
C00096,Grace White,North,Annual,Water,0
C00097,Iris Jones,East,Monthly,Electricity + Water,0
C00098,Emma Moore,East,Monthly,Electricity,0
C00099,Victor Taylor,South,Annual,Electricity + Water,1
C00100,Paul Harris,South,Monthly,Gas,0
C00101,Beth Jackson,Central,Monthly,Electricity + Water,1
C00102,Henry Clark,Central,2-Year,Electricity,0
C00103,Tina Miller,South,Annual,Electricity + Water,0
C00104,Ethan Clark,West,Annual,Electricity + Water,0
C00105,Carol Anderson,East,Monthly,Electricity + Gas,0
C00106,Karen Thomas,West,Monthly,Gas,0
C00107,Mia Anderson,Central,Monthly,Electricity,0
C00108,Emma Johnson,South,2-Year,Electricity + Water,0
C00109,Carol Wilson,Central,Annual,Electricity + Water,0
C00110,Yara Garcia,Central,Monthly,Electricity + Water,0
C00111,Fiona White,West,2-Year,Electricity + Water,0
C00112,Zach Taylor,North,Annual,Gas,1
C00113,Cole Jones,East,Monthly,Water,0
C00114,Uma Jackson,Central,Monthly,Electricity + Water,0
C00115,Uma Robinson,West,Monthly,Water,1
C00116,Liam Smith,South,Annual,Gas,1
C00117,Karen Wilson,Central,Monthly,Electricity + Gas,0
C00118,Adrian Williams,West,Monthly,Gas,0
C00119,Fiona Taylor,Central,2-Year,Water,0
C00120,James Johnson,West,Annual,Electricity + Water,0
C00121,Iris Davis,Central,2-Year,Electricity,0
C00122,Fiona Wilson,East,Monthly,Electricity + Gas,0
C00123,Mia Garcia,North,2-Year,Gas,0
C00124,Adrian Johnson,South,Annual,Water,0
C00125,Alice Clark,East,Monthly,Electricity + Gas,0
C00126,Xander Taylor,South,2-Year,Electricity + Gas,0
C00127,Xander Taylor,East,Monthly,Gas,1
C00128,Alice Brown,East,2-Year,Electricity + Gas,0
C00129,Ethan Martin,North,Annual,Electricity + Gas,0
C00130,Mia Miller,Central,Annual,Water,0
C00131,James Taylor,East,2-Year,Gas,0
C00132,Rachel Martin,South,Monthly,Electricity,1
C00133,Zach Martin,East,Annual,Electricity,0
C00134,Mia Jackson,West,Annual,Electricity + Water,0
C00135,Carol White,South,Monthly,Electricity + Gas,0
C00136,Sam Thompson,North,Monthly,Electricity + Water,0
C00137,Diana Johnson,East,Monthly,Electricity + Gas,1
C00138,Sam Taylor,North,Monthly,Gas,0
C00139,Bob Jackson,Central,Annual,Electricity + Gas,0
C00140,Emma Harris,North,2-Year,Water,0
C00141,Adrian White,Central,Annual,Electricity + Water,0
C00142,Olivia Taylor,Central,Annual,Electricity,0
C00143,Olivia White,West,Annual,Water,0
C00144,Quinn Moore,West,Monthly,Water,0
C00145,Carol Davis,Central,Annual,Water,0
C00146,Quinn Thomas,West,2-Year,Water,0
C00147,Quinn Smith,North,Monthly,Electricity + Gas,0
C00148,Olivia Johnson,West,Monthly,Electricity,0
C00149,Olivia White,East,Annual,Water,1
C00150,Paul Thomas,North,Annual,Gas,1
C00151,Alice Jackson,South,Monthly,Electricity,0
C00152,David Williams,East,Monthly,Water,0
C00153,Rachel Thompson,North,Monthly,Electricity,0
C00154,Adrian Smith,Central,Monthly,Water,1
C00155,Tina Lewis,South,Monthly,Gas,0
C00156,David Harris,West,Annual,Electricity,0
C00157,Noah Thompson,South,2-Year,Electricity + Water,0
C00158,Sam Brown,West,Annual,Electricity + Gas,0
C00159,Paul Thomas,Central,Monthly,Electricity,1
C00160,Victor Garcia,West,Monthly,Electricity + Gas,0
C00161,Mia Smith,Central,2-Year,Gas,0
C00162,Beth Williams,South,Monthly,Water,1
C00163,Victor Clark,North,2-Year,Water,1
C00164,Paul Harris,South,Annual,Gas,0
C00165,Bob Brown,West,Monthly,Electricity + Gas,0
C00166,Iris Wilson,North,Monthly,Gas,0
C00167,Karen Moore,South,Annual,Electricity,0
C00168,Quinn Jackson,West,Monthly,Gas,0
C00169,Karen Jackson,West,2-Year,Electricity + Gas,0
C00170,Noah Garcia,South,Monthly,Electricity + Water,0
C00171,Xander Brown,South,Monthly,Water,1
C00172,Sam Moore,South,Monthly,Electricity,0
C00173,Emma Williams,South,Annual,Water,0
C00174,James Brown,North,2-Year,Electricity + Gas,0
C00175,Alice Davis,South,2-Year,Gas,0
C00176,Emma Wilson,Central,Monthly,Electricity,1
C00177,Liam Brown,West,Annual,Gas,0
C00178,Cole Taylor,North,2-Year,Electricity,0
C00179,Henry Martin,Central,Annual,Electricity + Gas,0
C00180,Diana Martin,East,Monthly,Water,0
C00181,Henry Harris,South,2-Year,Gas,0
C00182,Rachel Williams,South,Monthly,Electricity,1
C00183,Wendy Williams,Central,Monthly,Gas,1
C00184,Wendy Garcia,South,Monthly,Electricity + Gas,1
C00185,Yara Miller,Central,2-Year,Water,0
C00186,Quinn Smith,Central,2-Year,Water,0
C00187,Frank Williams,North,2-Year,Electricity,1
C00188,Karen Jones,South,Monthly,Electricity + Water,0
C00189,Victor Garcia,East,Monthly,Water,0
C00190,Mia Harris,South,Monthly,Electricity + Gas,0
C00191,Wendy Smith,Central,Monthly,Electricity + Water,1
C00192,Victor Thomas,Central,Monthly,Electricity,1
C00193,Beth Brown,Central,Annual,Gas,0
C00194,Zach Miller,East,2-Year,Electricity + Gas,0
C00195,Karen Miller,North,Monthly,Electricity + Water,0
C00196,Ethan Robinson,East,Monthly,Electricity,1
C00197,Emma Davis,Central,Monthly,Water,1
C00198,Fiona Thompson,West,Annual,Electricity + Gas,0
C00199,Diana Thomas,South,Annual,Electricity + Gas,0
C00200,Uma Clark,South,Annual,Electricity + Gas,0
C00201,Xander Miller,West,Annual,Electricity + Gas,0
C00202,Carol Johnson,East,Monthly,Electricity + Gas,0
C00203,Cole Miller,West,Annual,Electricity + Gas,0
C00204,Alice Robinson,South,Annual,Water,0
C00205,Wendy Smith,South,2-Year,Electricity + Gas,0
C00206,Xander Clark,North,Monthly,Gas,0
C00207,Victor Jackson,West,Monthly,Gas,0
C00208,Alice Taylor,West,Annual,Water,0
C00209,Diana Williams,Central,Annual,Electricity,0
C00210,Iris Brown,South,Monthly,Water,1
C00211,Henry Robinson,West,Annual,Electricity,0
C00212,Iris Harris,North,Monthly,Gas,0
C00213,Fiona Thompson,Central,Monthly,Electricity + Water,0
C00214,Victor Brown,Central,2-Year,Gas,0
C00215,Carol Clark,East,Monthly,Gas,1
C00216,Uma Davis,East,Monthly,Electricity,1
C00217,Tina Thompson,North,Monthly,Electricity + Water,1
C00218,Beth Moore,North,Annual,Water,0
C00219,Carol Brown,North,Annual,Gas,0
C00220,David Moore,South,Monthly,Water,0
C00221,Iris Wilson,South,Monthly,Electricity + Water,0
C00222,Yara Jones,West,Monthly,Electricity,0
C00223,Rachel Taylor,South,Annual,Electricity,0
C00224,Adrian Williams,South,Monthly,Electricity,0
C00225,Xander Williams,Central,Annual,Electricity + Gas,0
C00226,Fiona Moore,North,Monthly,Water,1
C00227,Tina Jackson,Central,Annual,Electricity + Gas,0
C00228,Bob Smith,Central,Annual,Electricity,0
C00229,Sam Taylor,South,Annual,Gas,0
C00230,Liam Williams,West,Monthly,Water,0
C00231,Iris Martin,North,Monthly,Water,0
C00232,Grace Anderson,East,Annual,Gas,1
C00233,Henry Brown,North,Monthly,Gas,1
C00234,Quinn Taylor,West,Monthly,Electricity + Gas,1
C00235,Uma Brown,West,Annual,Electricity,1
C00236,Liam Robinson,South,Monthly,Electricity,0
C00237,Noah Robinson,South,Annual,Water,0
C00238,Frank Davis,West,Monthly,Gas,0
C00239,David Wilson,Central,Annual,Water,1
C00240,Tina Thompson,North,Monthly,Electricity + Gas,1
C00241,Frank Thompson,North,Annual,Gas,0
C00242,Tina Thompson,South,Annual,Electricity + Water,0
C00243,Tina Brown,East,Monthly,Electricity + Gas,0
C00244,Zach Johnson,North,Annual,Electricity + Gas,0
C00245,Tina Jackson,Central,Monthly,Electricity + Gas,0
C00246,Frank Taylor,South,Annual,Gas,0
C00247,Rachel Johnson,East,2-Year,Gas,0
C00248,Iris Williams,Central,Monthly,Electricity + Gas,0
C00249,Grace Robinson,East,Monthly,Electricity,0
C00250,Alice Brown,South,2-Year,Electricity,0
C00251,Ethan Johnson,West,Monthly,Electricity,1
C00252,Ethan Anderson,North,Monthly,Electricity + Gas,0
C00253,Zach Thompson,South,Monthly,Gas,1
C00254,Grace Wilson,Central,Monthly,Gas,1
C00255,Karen Robinson,Central,Annual,Electricity + Water,0
C00256,Paul Williams,East,Monthly,Water,0
C00257,Victor Garcia,West,2-Year,Electricity + Gas,0
C00258,Liam Clark,North,Annual,Electricity + Water,0
C00259,Grace Clark,Central,Annual,Electricity,0
C00260,Bob Harris,South,Monthly,Water,1
C00261,Noah Jones,South,Annual,Electricity + Water,0
C00262,Karen Martin,North,Monthly,Gas,0
C00263,Paul Jackson,South,2-Year,Electricity + Water,1
C00264,Alice Martin,East,Annual,Electricity + Water,0
C00265,Rachel Robinson,Central,Monthly,Water,1
C00266,Mia Harris,South,Monthly,Gas,0
C00267,Paul Johnson,Central,Monthly,Electricity + Gas,1
C00268,Beth Miller,Central,Annual,Gas,0
C00269,Yara Miller,Central,Annual,Water,1
C00270,Sam Anderson,West,2-Year,Electricity,0
C00271,Iris Thomas,East,Annual,Water,0
C00272,Adrian Robinson,West,Annual,Electricity + Water,0
C00273,Sam Wilson,Central,Monthly,Water,1
C00274,Paul Lewis,Central,Monthly,Electricity,0
C00275,Henry Jackson,North,Monthly,Electricity,1
C00276,Quinn Clark,North,Monthly,Electricity + Water,0
C00277,Fiona Smith,East,Annual,Gas,1
C00278,Henry Thomas,East,Monthly,Water,0
C00279,Mia Wilson,West,Annual,Water,0
C00280,Iris Robinson,West,Monthly,Electricity + Water,0
C00281,Liam Clark,East,Annual,Electricity,0
C00282,Henry Davis,East,Annual,Electricity + Gas,0
C00283,Iris Johnson,Central,Monthly,Electricity + Gas,1
C00284,Olivia Davis,North,Annual,Gas,0
C00285,Carol Williams,South,Annual,Electricity + Water,0
C00286,Zach Jones,South,Annual,Electricity + Gas,0
C00287,Noah Wilson,South,Annual,Electricity + Water,0
C00288,Henry Robinson,North,Monthly,Electricity + Water,0
C00289,Alice Clark,North,Annual,Gas,0
C00290,Noah Brown,South,Annual,Electricity + Gas,0
C00291,Alice Jackson,Central,Annual,Gas,0
C00292,Grace Taylor,East,Monthly,Gas,1
C00293,Noah White,Central,Monthly,Electricity,1
C00294,James Jones,Central,Monthly,Electricity + Gas,0
C00295,Henry Anderson,South,Annual,Electricity,0
C00296,Uma Jackson,West,Monthly,Electricity,0
C00297,Yara Martin,West,Annual,Gas,1
C00298,Rachel White,Central,Monthly,Water,0
C00299,Mia Clark,North,Monthly,Gas,0
C00300,James Miller,Central,Monthly,Water,0
C00301,Yara Anderson,South,Annual,Electricity + Water,0
C00302,Mia Davis,South,Monthly,Gas,0
C00303,Fiona Harris,East,Monthly,Electricity + Water,1
C00304,Rachel Jackson,West,Monthly,Gas,0
C00305,David Wilson,East,Annual,Water,0
C00306,Alice Jackson,West,Monthly,Water,0
C00307,Diana Garcia,South,Monthly,Electricity,0
C00308,David Johnson,North,Monthly,Gas,0
C00309,Diana Martin,East,Monthly,Electricity + Gas,1
C00310,Sam Miller,East,Monthly,Electricity + Gas,0
C00311,Adrian Brown,East,Monthly,Water,0
C00312,Sam Jones,West,Annual,Electricity + Gas,0
C00313,Sam Wilson,Central,Annual,Electricity,0
C00314,Liam Jackson,East,Monthly,Water,1
C00315,Alice Harris,South,Annual,Electricity,0
C00316,Emma Robinson,East,Monthly,Electricity,1
C00317,Diana Anderson,West,Annual,Water,0
C00318,Tina Clark,East,Annual,Electricity + Gas,0
C00319,Olivia White,West,Annual,Gas,0
C00320,Mia Wilson,North,Monthly,Water,0
C00321,Ethan Thomas,Central,Monthly,Gas,0
C00322,Rachel Garcia,North,Annual,Water,1
C00323,Ethan Davis,West,Monthly,Gas,0
C00324,Cole Jones,North,Annual,Electricity + Gas,1
C00325,Bob Davis,East,Monthly,Gas,1
C00326,Fiona Thomas,East,Annual,Electricity,1
C00327,Olivia Thompson,East,2-Year,Gas,0
C00328,James Brown,East,2-Year,Electricity + Gas,0
C00329,Rachel Anderson,North,Monthly,Electricity + Gas,0
C00330,Quinn Brown,Central,Annual,Water,0
C00331,Rachel Martin,East,Monthly,Electricity + Water,1
C00332,Tina Thomas,Central,Monthly,Electricity + Water,0
C00333,Bob Williams,North,Annual,Electricity + Water,1
C00334,Grace Davis,South,Annual,Water,0
C00335,Sam Wilson,South,Annual,Gas,0
C00336,Paul Thompson,Central,2-Year,Gas,0
C00337,Liam Clark,East,Annual,Gas,0
C00338,Fiona Martin,North,2-Year,Water,0
C00339,Alice Jones,East,Annual,Electricity,0
C00340,Bob Taylor,South,Monthly,Electricity + Gas,0
C00341,Adrian Robinson,East,Monthly,Electricity + Water,0
C00342,Victor Smith,East,2-Year,Gas,0
C00343,Ethan Miller,West,Annual,Electricity + Gas,0
C00344,Liam Brown,South,Monthly,Gas,0
C00345,Tina Jackson,South,Annual,Water,0
C00346,Quinn Wilson,East,Monthly,Water,1
C00347,Mia Clark,South,Monthly,Electricity + Gas,0
C00348,Zach Lewis,North,Monthly,Water,0
C00349,Wendy Brown,South,Annual,Gas,0
C00350,Yara Harris,West,Annual,Water,0
C00351,Mia Davis,West,2-Year,Electricity,0
C00352,Uma Johnson,South,Annual,Gas,0
C00353,Victor Anderson,West,Annual,Electricity + Gas,0
C00354,Ethan Davis,South,Annual,Electricity + Gas,0
C00355,Victor Harris,North,Monthly,Electricity + Gas,0
C00356,Olivia Jackson,Central,2-Year,Electricity,1
C00357,Bob Williams,North,2-Year,Electricity + Gas,1
C00358,Grace Robinson,Central,Monthly,Water,0
C00359,Iris Davis,North,Annual,Gas,0
C00360,Adrian Johnson,East,Monthly,Gas,0
C00361,Noah White,East,Annual,Gas,0
C00362,Adrian Thompson,South,Monthly,Gas,0
C00363,Emma Brown,South,2-Year,Water,0
C00364,Cole Jones,West,2-Year,Gas,0
C00365,Olivia Miller,East,Annual,Electricity,0
C00366,Noah Anderson,West,Monthly,Electricity,0
C00367,Grace Johnson,North,Monthly,Electricity + Gas,0
C00368,Quinn Smith,North,Annual,Electricity + Gas,1
C00369,Adrian Brown,East,2-Year,Electricity + Water,0
C00370,Rachel Clark,South,Monthly,Electricity + Gas,0
C00371,Cole Miller,Central,Monthly,Electricity + Gas,0
C00372,Frank Taylor,East,Annual,Electricity,0
C00373,Paul Lewis,Central,2-Year,Water,0
C00374,Henry Williams,East,2-Year,Gas,1
C00375,Quinn Lewis,West,2-Year,Electricity,1
C00376,Paul Johnson,North,Annual,Electricity + Water,0
C00377,Ethan Wilson,South,2-Year,Electricity,0
C00378,Karen Smith,West,2-Year,Electricity + Gas,0
C00379,Fiona Miller,South,2-Year,Gas,1
C00380,Adrian Taylor,West,Monthly,Electricity + Gas,1
C00381,Grace Williams,East,Monthly,Electricity + Gas,0
C00382,Olivia Robinson,West,Annual,Electricity + Gas,0
C00383,Rachel Smith,West,Monthly,Water,0
C00384,Beth Anderson,West,Monthly,Gas,0
C00385,Wendy White,North,Annual,Electricity,0
C00386,Karen Smith,North,2-Year,Electricity,0
C00387,Grace Clark,West,Annual,Electricity + Water,0
C00388,Bob Wilson,South,Monthly,Water,0
C00389,Mia Garcia,West,Annual,Electricity + Water,0
C00390,Karen Davis,East,Monthly,Water,0
C00391,Carol Garcia,South,Monthly,Gas,1
C00392,Mia Miller,East,Monthly,Water,0
C00393,Mia Jones,South,Annual,Electricity + Gas,0
C00394,Sam White,West,Monthly,Gas,1
C00395,David White,South,Annual,Electricity + Gas,0
C00396,Olivia Lewis,North,Annual,Electricity + Gas,0
C00397,Iris Johnson,South,Annual,Electricity + Gas,0
C00398,Henry Miller,South,Monthly,Electricity + Gas,0
C00399,Xander Clark,East,Monthly,Electricity,0
C00400,Tina Jackson,South,Annual,Water,0
C00401,James Williams,South,Monthly,Gas,1
C00402,Karen Harris,East,Annual,Water,0
C00403,Yara Smith,North,Annual,Electricity,0
C00404,Karen Anderson,North,Annual,Gas,1
C00405,Carol Thompson,Central,Annual,Electricity + Water,1
C00406,Liam Jackson,South,2-Year,Water,0
C00407,Grace Williams,East,Annual,Electricity + Gas,1
C00408,Karen Miller,Central,Monthly,Water,0
C00409,Emma Jones,East,Monthly,Electricity,0
C00410,Adrian Brown,West,2-Year,Water,0
C00411,Beth Davis,East,2-Year,Electricity,0
C00412,Karen Wilson,East,Annual,Water,1
C00413,Victor White,East,2-Year,Gas,0
C00414,Karen Lewis,East,Annual,Water,0
C00415,Noah White,North,Monthly,Water,0
C00416,Beth Garcia,North,Annual,Electricity + Gas,1
C00417,Cole Wilson,North,Monthly,Electricity,1
C00418,Uma Wilson,Central,Annual,Water,0
C00419,Noah Smith,West,2-Year,Water,0
C00420,Mia Thomas,South,Annual,Electricity,0
C00421,Sam Thomas,Central,Annual,Electricity + Gas,1
C00422,Diana Williams,South,Annual,Electricity + Gas,1
C00423,Henry Jones,East,Annual,Gas,0
C00424,David Davis,South,Annual,Electricity + Water,1
C00425,Henry Thompson,West,Monthly,Electricity + Gas,0
C00426,Ethan Thomas,North,2-Year,Gas,0
C00427,Iris Johnson,South,Annual,Water,0
C00428,Liam Thompson,Central,Annual,Gas,0
C00429,Olivia Jones,North,Annual,Electricity,0
C00430,Paul Johnson,North,Monthly,Electricity + Gas,0
C00431,Emma Davis,South,Monthly,Water,0
C00432,Frank Taylor,East,Monthly,Gas,0
C00433,Frank Wilson,East,2-Year,Electricity,0
C00434,Quinn Taylor,West,Annual,Gas,0
C00435,Iris Garcia,West,Annual,Electricity + Gas,0
C00436,Carol Jackson,North,Annual,Electricity + Water,0
C00437,Fiona Miller,East,2-Year,Gas,0
C00438,Iris Davis,East,Annual,Electricity,0
C00439,Frank Martin,Central,2-Year,Water,0
C00440,James Lewis,East,2-Year,Gas,0
C00441,Cole Williams,West,Annual,Water,0
C00442,Beth Clark,West,Annual,Water,0
C00443,Frank Taylor,East,2-Year,Electricity + Gas,0
C00444,Diana Garcia,Central,2-Year,Electricity + Water,0
C00445,Rachel Taylor,North,Annual,Electricity + Gas,1
C00446,Bob Johnson,North,Monthly,Electricity,1
C00447,Alice Smith,West,Monthly,Gas,0
C00448,Bob Smith,South,Monthly,Gas,1
C00449,Frank Taylor,South,Monthly,Gas,0
C00450,Karen Clark,West,Annual,Electricity + Water,0
C00451,Frank Williams,East,Annual,Water,1
C00452,Mia Harris,Central,Annual,Electricity,0
C00453,Grace White,South,Monthly,Gas,1
C00454,Xander Johnson,Central,Annual,Electricity,0
C00455,Bob Jones,Central,Monthly,Electricity,0
C00456,Wendy Taylor,Central,Annual,Electricity,0
C00457,Yara Brown,West,2-Year,Electricity,0
C00458,Sam Moore,Central,2-Year,Electricity + Water,1
C00459,Quinn Garcia,North,Monthly,Gas,1
C00460,Frank Thompson,North,Annual,Electricity + Water,0
C00461,James Lewis,North,Monthly,Water,0
C00462,Ethan Moore,Central,Annual,Electricity + Gas,0
C00463,Fiona Martin,Central,Annual,Electricity + Water,1
C00464,Emma Jones,North,Monthly,Electricity + Water,1
C00465,Liam Moore,South,Annual,Water,0
C00466,Carol Taylor,East,Annual,Electricity,0
C00467,Yara Harris,South,Annual,Electricity,0
C00468,Carol Martin,East,Monthly,Electricity,0
C00469,Beth White,Central,Monthly,Electricity + Gas,1
C00470,Bob Johnson,West,Annual,Electricity + Gas,1
C00471,David Smith,Central,Annual,Electricity + Gas,0
C00472,Quinn Davis,North,Annual,Water,0
C00473,Yara Anderson,South,Annual,Electricity,0
C00474,Victor Williams,West,2-Year,Electricity,0
C00475,Xander Martin,South,Monthly,Water,0
C00476,Rachel Martin,North,Monthly,Gas,1
C00477,James Thomas,West,Annual,Water,0
C00478,Yara Robinson,Central,Annual,Electricity,0
C00479,Henry Davis,West,Annual,Water,0
C00480,Adrian Jones,East,Annual,Water,1
C00481,Rachel Martin,West,Monthly,Electricity,0
C00482,Olivia Taylor,South,Monthly,Gas,0
C00483,Xander Johnson,East,Monthly,Gas,0
C00484,Xander Moore,North,Monthly,Electricity + Gas,1
C00485,Karen Robinson,East,Monthly,Electricity + Gas,0
C00486,Yara Johnson,Central,2-Year,Electricity,0
C00487,Carol Clark,South,Annual,Electricity + Gas,0
C00488,Ethan Johnson,West,Annual,Electricity + Gas,0
C00489,Adrian Miller,South,Monthly,Electricity + Gas,1
C00490,Paul Jackson,East,Annual,Electricity,0
C00491,Diana Lewis,East,2-Year,Electricity,1
C00492,Wendy Smith,West,Monthly,Electricity + Water,0
C00493,Liam Jones,North,Monthly,Electricity,0
C00494,Emma Johnson,Central,2-Year,Water,1
C00495,Rachel Johnson,North,Monthly,Water,1
C00496,Henry Thomas,East,2-Year,Electricity + Gas,0
C00497,Quinn Martin,South,Monthly,Electricity,1
C00498,Henry Thompson,Central,2-Year,Gas,0
C00499,Alice Wilson,East,Monthly,Electricity + Gas,0
C00500,Quinn Clark,South,Annual,Electricity,0
C00501,Liam Thompson,Central,Monthly,Electricity + Water,0
C00502,Ethan Harris,West,Annual,Gas,0
C00503,Paul Martin,Central,Monthly,Gas,1
C00504,Mia Thomas,West,Annual,Gas,0
C00505,Mia Martin,East,Annual,Electricity + Water,0
C00506,Emma Thomas,Central,Monthly,Electricity + Gas,1
C00507,Rachel Davis,West,Annual,Electricity + Gas,0
C00508,James Williams,Central,2-Year,Electricity,0
C00509,James Thomas,Central,Annual,Electricity + Water,0
C00510,Sam Garcia,Central,Monthly,Electricity + Gas,0
C00511,Tina Jackson,North,2-Year,Gas,0
C00512,Tina Garcia,West,Annual,Electricity + Water,0
C00513,Bob Davis,Central,Monthly,Electricity + Gas,0
C00514,Adrian Jones,East,2-Year,Electricity + Gas,0
C00515,Xander Martin,Central,Annual,Water,0
C00516,Beth Miller,East,Annual,Electricity,0
C00517,Grace Moore,Central,Monthly,Electricity + Gas,0
C00518,Quinn Williams,East,2-Year,Electricity + Gas,0
C00519,Diana Johnson,West,Monthly,Electricity + Water,1
C00520,Yara Moore,West,Annual,Electricity + Water,0
C00521,Yara Garcia,Central,Annual,Electricity + Gas,0
C00522,Wendy Anderson,North,Annual,Electricity + Water,0
C00523,Sam Johnson,Central,Monthly,Electricity + Gas,0
C00524,Liam Thomas,South,Annual,Gas,0
C00525,Olivia Anderson,East,Monthly,Electricity + Gas,0
C00526,Victor Thompson,East,Monthly,Electricity + Gas,1
C00527,Liam Moore,North,Annual,Electricity + Gas,0
C00528,Mia Smith,Central,Annual,Gas,0
C00529,Frank Harris,South,Annual,Electricity + Water,0
C00530,Yara Moore,North,Monthly,Electricity + Water,0
C00531,Adrian Wilson,South,Monthly,Water,0
C00532,Sam Martin,North,Monthly,Gas,0
C00533,Bob Davis,East,Annual,Electricity + Water,0
C00534,Grace Anderson,Central,2-Year,Electricity + Gas,0
C00535,Paul Thompson,South,Annual,Water,0
C00536,Liam Wilson,East,Monthly,Electricity + Gas,0
