customer_id,channel,satisfaction_score
C00081,Email,4
C00082,Email,5
C00082,Phone,2
C00082,Web Chat,3
C00083,Email,5
C00083,Email,5
C00083,Web Chat,4
C00084,Phone,3
C00084,Phone,5
C00084,Email,4
C00085,Phone,3
C00085,Web Chat,3
C00086,Web Chat,4
C00087,Email,5
C00087,Web Chat,5
C00087,Web Chat,2
C00087,Web Chat,5
C00088,Phone,3
C00088,Web Chat,4
C00088,Email,5
C00088,Web Chat,4
C00088,Phone,4
C00089,Web Chat,2
C00089,Email,5
C00090,Phone,3
C00090,Phone,4
C00090,Web Chat,5
C00090,Email,4
C00090,Phone,4
C00091,Web Chat,3
C00091,Web Chat,2
C00091,Phone,5
C00091,Phone,3
C00091,Web Chat,1
C00091,Phone,5
C00092,Web Chat,3
C00093,Phone,5
C00093,Phone,4
C00093,Phone,4
C00093,Web Chat,3
C00094,Phone,4
C00095,Web Chat,4
C00095,Email,5
C00095,Email,5
C00096,Phone,5
C00096,Web Chat,1
C00097,Email,2
C00097,Email,4
C00097,Phone,4
C00098,Phone,4
C00098,Web Chat,2
C00098,Email,2
C00098,Phone,3
C00098,Web Chat,4
C00098,Phone,5
C00099,Web Chat,3
C00099,Web Chat,3
C00100,Email,5
C00101,Web Chat,3
C00101,Phone,3
C00102,Web Chat,5
C00102,Web Chat,4
C00102,Phone,5
C00102,Phone,5
C00103,Email,4
C00104,Email,1
C00104,Phone,3
C00104,Phone,3
C00104,Email,3
C00105,Phone,5
C00106,Web Chat,3
C00106,Email,4
C00107,Phone,2
C00108,Email,5
C00108,Phone,4
C00108,Email,4
C00109,Web Chat,5
C00109,Web Chat,4
C00109,Email,5
C00109,Phone,5
C00109,Email,5
C00109,Email,4
C00110,Phone,3
C00110,Email,3
C00110,Phone,2
C00110,Phone,3
C00111,Web Chat,3
C00111,Email,3
C00111,Web Chat,5
C00112,Web Chat,4
C00112,Web Chat,2
C00112,Email,4
C00113,Web Chat,4
C00113,Phone,4
C00113,Phone,1
C00113,Email,2
C00113,Phone,3
C00113,Web Chat,5
C00114,Phone,3
C00114,Web Chat,3
C00115,Phone,5
C00116,Web Chat,5
C00116,Email,3
C00116,Web Chat,4
C00116,Email,3
C00116,Email,4
C00117,Phone,4
C00117,Email,1
C00117,Web Chat,4
C00118,Email,5
C00119,Email,3
C00120,Web Chat,5
C00120,Phone,4
C00120,Phone,4
C00120,Web Chat,3
C00121,Email,2
C00122,Email,1
C00122,Email,4
C00123,Phone,3
C00123,Web Chat,4
C00124,Email,2
C00124,Web Chat,3
C00125,Phone,3
C00125,Email,4
C00125,Email,2
C00126,Phone,3
C00126,Phone,3
C00126,Email,3
C00126,Email,4
C00127,Phone,3
C00127,Email,1
C00127,Web Chat,3
C00127,Web Chat,3
C00127,Phone,4
C00127,Web Chat,4
C00127,Phone,3
C00128,Web Chat,2
C00128,Phone,3
C00128,Email,4
C00129,Email,5
C00129,Phone,5
C00130,Email,4
C00130,Phone,2
C00131,Phone,3
C00131,Web Chat,4
C00131,Web Chat,3
C00132,Email,5
C00132,Web Chat,5
C00132,Email,3
C00132,Email,4
C00132,Phone,5
C00133,Email,5
C00133,Phone,3
C00134,Email,2
C00134,Phone,3
C00134,Web Chat,4
C00134,Phone,4
C00135,Email,4
C00135,Email,2
C00135,Email,5
C00136,Phone,3
C00137,Web Chat,4
C00137,Web Chat,3
C00137,Email,5
C00138,Phone,2
C00138,Phone,5
C00138,Phone,5
C00138,Web Chat,2
C00139,Web Chat,2
C00139,Email,4
C00139,Email,3
C00139,Web Chat,4
C00140,Phone,4
C00140,Email,4
C00140,Web Chat,4
C00140,Web Chat,4
C00141,Email,4
C00142,Email,4
C00142,Email,4
C00142,Phone,3
C00143,Email,4
C00143,Phone,5
C00143,Phone,3
C00144,Phone,4
C00144,Web Chat,3
C00144,Web Chat,4
C00144,Web Chat,2
C00145,Phone,4
C00145,Phone,3
C00146,Email,4
C00146,Phone,4
C00147,Phone,5
C00148,Email,4
C00148,Phone,2
C00148,Email,5
C00149,Email,3
C00149,Phone,5
C00150,Email,3
C00150,Phone,4
C00151,Web Chat,2
C00151,Phone,3
C00151,Email,2
C00152,Web Chat,4
C00153,Email,4
C00153,Web Chat,2
C00153,Email,2
C00153,Email,2
C00154,Phone,5
C00154,Web Chat,3
C00154,Web Chat,5
C00155,Phone,2
C00155,Web Chat,2
C00155,Email,2
C00155,Phone,2
C00155,Phone,4
C00156,Web Chat,4
C00156,Email,4
C00157,Web Chat,5
C00157,Phone,5
C00157,Email,4
C00158,Email,5
C00158,Email,3
C00158,Email,3
C00158,Web Chat,3
C00158,Web Chat,1
C00159,Web Chat,4
C00159,Web Chat,2
C00159,Web Chat,3
C00159,Phone,3
C00160,Web Chat,5
C00160,Phone,2
C00161,Phone,3
C00161,Web Chat,3
C00162,Web Chat,2
C00162,Email,3
C00163,Web Chat,3
C00164,Web Chat,4
C00165,Email,1
C00165,Email,3
C00166,Email,4
C00166,Email,4
C00166,Phone,3
C00167,Web Chat,4
C00167,Phone,2
C00168,Email,3
C00168,Web Chat,5
C00168,Web Chat,4
C00169,Email,5
C00170,Phone,4
C00171,Email,3
C00171,Phone,2
C00172,Email,4
C00172,Email,3
C00172,Phone,2
C00172,Phone,5
C00173,Web Chat,4
C00173,Email,2
C00174,Web Chat,3
C00174,Web Chat,5
C00174,Phone,5
C00174,Phone,3
C00174,Email,4
C00174,Email,3
C00175,Web Chat,3
C00175,Phone,5
C00175,Phone,3
C00176,Email,3
C00176,Phone,2
C00176,Web Chat,4
C00176,Web Chat,3
C00177,Web Chat,3
C00177,Phone,4
C00177,Web Chat,5
C00177,Email,4
C00178,Phone,5
C00178,Web Chat,4
C00178,Email,4
C00179,Email,5
C00179,Web Chat,5
C00179,Web Chat,5
C00180,Email,5
C00180,Web Chat,2
C00180,Phone,4
C00181,Web Chat,5
C00182,Phone,5
C00183,Phone,4
C00183,Email,3
C00183,Email,2
C00183,Email,4
C00183,Email,4
C00183,Phone,3
C00184,Email,4
C00184,Phone,3
C00185,Phone,1
C00185,Web Chat,4
C00185,Phone,3
C00186,Web Chat,4
C00186,Phone,3
C00186,Web Chat,4
C00186,Phone,5
C00187,Email,3
C00187,Phone,3
C00187,Web Chat,3
C00188,Web Chat,3
C00188,Email,1
C00188,Phone,1
C00189,Phone,1
C00189,Web Chat,3
C00189,Phone,5
C00189,Email,1
C00190,Phone,3
C00190,Email,5
C00190,Email,1
C00190,Phone,1
C00190,Phone,5
C00191,Email,1
C00191,Phone,2
C00191,Web Chat,4
C00191,Phone,4
C00192,Phone,2
C00192,Phone,3
C00192,Web Chat,2
C00192,Phone,3
C00193,Web Chat,3
C00193,Web Chat,5
C00193,Email,3
C00193,Email,3
C00193,Email,5
C00194,Phone,5
C00195,Phone,3
C00196,Email,3
C00196,Email,3
C00196,Phone,3
C00196,Phone,2
C00197,Phone,3
C00197,Web Chat,5
C00198,Web Chat,5
C00198,Email,4
C00199,Web Chat,3
C00199,Web Chat,4
C00200,Web Chat,4
C00200,Email,4
C00201,Phone,3
C00201,Web Chat,3
C00201,Phone,5
C00201,Phone,3
C00201,Email,4
C00201,Email,5
C00202,Phone,4
C00202,Web Chat,2
C00202,Web Chat,4
C00203,Phone,2
C00203,Phone,4
C00203,Web Chat,3
C00203,Email,4
C00203,Web Chat,1
C00204,Web Chat,4
C00204,Email,5
C00204,Phone,2
C00205,Web Chat,4
C00205,Phone,4
C00205,Phone,4
C00206,Email,4
C00206,Web Chat,5
C00206,Email,3
C00206,Phone,2
C00206,Web Chat,5
C00206,Web Chat,3
C00207,Web Chat,3
C00207,Web Chat,5
C00207,Email,5
C00208,Phone,4
C00208,Web Chat,5
C00208,Email,2
C00209,Email,4
C00209,Web Chat,4
C00210,Email,1
C00210,Phone,4
C00210,Phone,5
C00210,Phone,2
C00211,Email,2
C00211,Phone,5
C00211,Email,3
C00211,Email,3
C00212,Phone,4
C00212,Phone,4
C00212,Email,1
C00212,Phone,2
C00212,Email,3
C00213,Web Chat,1
C00214,Web Chat,3
C00214,Web Chat,4
C00214,Phone,4
C00214,Phone,4
C00215,Email,2
C00215,Phone,2
C00215,Phone,5
C00216,Web Chat,5
C00216,Web Chat,4
C00216,Phone,3
C00217,Phone,2
C00217,Phone,2
C00217,Email,4
C00217,Email,1
C00218,Web Chat,4
C00218,Email,3
C00219,Phone,3
C00219,Web Chat,5
C00220,Email,4
C00220,Phone,4
C00220,Phone,3
C00220,Email,2
C00220,Phone,4
C00221,Phone,2
C00221,Web Chat,3
C00222,Email,4
C00222,Email,2
C00222,Web Chat,4
C00223,Web Chat,5
C00224,Phone,5
C00225,Phone,3
C00225,Phone,3
C00225,Phone,2
C00226,Phone,3
C00226,Web Chat,3
C00226,Email,3
C00227,Phone,4
C00227,Email,3
C00228,Email,5
C00228,Web Chat,2
C00228,Phone,5
C00228,Phone,1
C00228,Web Chat,5
C00229,Email,5
C00230,Phone,4
C00230,Email,5
C00231,Web Chat,3
C00231,Web Chat,4
C00231,Phone,3
C00232,Phone,3
C00232,Email,3
C00232,Email,5
C00232,Email,3
C00232,Web Chat,4
C00233,Email,5
C00234,Phone,5
C00234,Phone,3
C00234,Phone,3
C00235,Email,1
C00235,Phone,3
C00235,Phone,4
C00236,Email,2
C00236,Web Chat,2
C00237,Phone,2
C00237,Phone,3
C00237,Email,5
C00237,Phone,4
C00237,Web Chat,5
C00238,Email,4
C00238,Phone,3
C00239,Phone,4
C00239,Phone,3
C00239,Web Chat,3
C00240,Email,4
C00240,Phone,2
C00241,Phone,3
C00241,Phone,4
C00241,Phone,3
C00241,Phone,2
C00242,Web Chat,4
C00242,Email,4
C00242,Web Chat,3
C00242,Phone,4
C00243,Web Chat,4
C00243,Web Chat,4
C00243,Email,5
C00243,Phone,3
C00244,Web Chat,3
C00244,Email,3
C00244,Email,3
C00244,Phone,4
C00245,Phone,3
C00245,Phone,3
C00245,Phone,3
C00246,Email,3
C00246,Email,5
C00247,Web Chat,3
C00247,Email,2
C00248,Web Chat,1
C00248,Email,3
C00249,Phone,4
C00249,Email,3
C00250,Phone,5
C00250,Web Chat,3
C00250,Phone,4
C00251,Web Chat,4
C00251,Phone,5
C00251,Email,3
C00252,Phone,4
C00252,Email,2
C00252,Email,1
C00252,Email,3
C00253,Phone,4
C00253,Email,4
C00254,Phone,2
C00254,Phone,4
C00254,Phone,3
C00255,Email,4
C00255,Email,4
C00255,Phone,5
C00256,Phone,3
C00257,Email,3
C00257,Phone,2
C00257,Phone,2
C00258,Web Chat,3
C00258,Email,3
C00259,Phone,4
C00259,Phone,5
C00260,Email,3
C00260,Phone,4
C00260,Phone,4
C00260,Web Chat,5
C00261,Email,3
C00261,Phone,5
C00261,Phone,4
C00261,Web Chat,4
C00261,Web Chat,5
C00261,Web Chat,5
C00262,Phone,3
C00262,Web Chat,3
C00262,Email,2
C00262,Email,3
C00262,Web Chat,4
C00262,Email,4
C00263,Email,4
C00263,Phone,2
C00263,Email,1
C00264,Web Chat,3
C00264,Phone,5
C00264,Phone,4
C00264,Web Chat,1
C00265,Phone,5
C00265,Email,5
C00265,Web Chat,5
C00266,Web Chat,3
C00266,Email,3
C00266,Email,4
C00266,Phone,4
C00266,Phone,2
C00267,Phone,5
C00267,Email,1
C00268,Email,3
C00268,Phone,3
C00268,Web Chat,4
C00268,Email,5
C00269,Web Chat,3
C00269,Email,3
C00269,Web Chat,4
C00269,Web Chat,3
C00270,Phone,5
C00270,Web Chat,5
C00270,Phone,2
C00270,Email,3
C00271,Email,5
C00271,Web Chat,3
C00271,Email,3
C00271,Web Chat,4
C00272,Web Chat,5
C00272,Email,3
C00273,Phone,3
C00273,Email,5
C00273,Phone,4
C00273,Phone,3
C00273,Phone,5
C00274,Phone,2
C00274,Web Chat,2
C00274,Web Chat,5
C00275,Phone,4
C00275,Email,4
C00275,Web Chat,4
C00276,Web Chat,3
C00276,Phone,5
C00276,Phone,3
C00276,Email,4
C00276,Web Chat,4
C00277,Email,3
C00278,Web Chat,5
C00278,Email,4
C00278,Web Chat,5
C00278,Web Chat,5
C00279,Web Chat,3
C00279,Email,3
C00279,Email,4
C00280,Email,2
C00280,Web Chat,4
C00280,Email,3
C00281,Web Chat,5
C00281,Web Chat,5
C00282,Email,3
C00282,Phone,5
C00282,Phone,3
C00282,Email,5
C00282,Email,4
C00282,Phone,5
C00282,Phone,3
C00283,Web Chat,3
C00283,Web Chat,3
C00283,Email,2
C00284,Email,2
C00284,Email,5
C00284,Email,1
C00284,Phone,4
C00285,Web Chat,2
C00285,Web Chat,1
C00286,Phone,2
C00286,Email,5
C00286,Web Chat,4
C00287,Web Chat,3
C00287,Phone,5
C00288,Web Chat,3
C00288,Phone,5
C00288,Web Chat,5
C00288,Phone,5
C00289,Email,3
C00289,Email,4
C00289,Web Chat,5
C00290,Web Chat,4
C00290,Phone,4
C00291,Phone,5
C00291,Email,5
C00291,Email,5
C00291,Phone,5
C00291,Phone,3
C00292,Email,2
C00292,Web Chat,1
C00292,Web Chat,2
C00293,Web Chat,5
C00293,Web Chat,2
C00293,Phone,4
C00293,Email,2
C00293,Web Chat,3
C00293,Web Chat,3
C00294,Web Chat,2
C00294,Phone,4
C00294,Phone,4
C00294,Email,1
C00294,Phone,3
C00294,Email,5
C00295,Web Chat,3
C00295,Email,5
C00295,Web Chat,4
C00296,Email,3
C00296,Email,3
C00297,Email,5
C00297,Phone,5
C00297,Web Chat,5
C00297,Phone,4
C00297,Phone,5
C00298,Phone,4
C00298,Web Chat,4
C00298,Web Chat,4
C00298,Email,4
C00299,Email,4
C00299,Email,4
C00299,Email,4
C00300,Phone,5
C00300,Phone,5
C00300,Web Chat,3
C00300,Phone,3
C00301,Phone,3
C00301,Phone,3
C00302,Phone,2
C00302,Phone,4
C00302,Web Chat,5
C00302,Web Chat,3
C00303,Email,3
C00303,Web Chat,1
C00304,Web Chat,1
C00304,Phone,2
C00304,Phone,3
C00305,Email,5
C00305,Email,2
C00305,Phone,5
C00306,Phone,3
C00306,Phone,5
C00306,Phone,1
C00307,Phone,3
C00307,Phone,3
C00307,Phone,1
C00308,Web Chat,3
C00308,Web Chat,4
C00308,Email,1
C00308,Phone,2
C00308,Email,2
C00309,Web Chat,3
C00310,Web Chat,5
C00310,Email,4
C00311,Email,3
C00311,Phone,5
C00311,Web Chat,5
C00312,Phone,3
C00312,Web Chat,4
C00313,Phone,5
C00313,Phone,5
C00313,Web Chat,5
C00313,Web Chat,4
C00313,Web Chat,4
C00313,Web Chat,4
C00314,Phone,1
C00314,Phone,4
C00314,Email,4
C00315,Phone,3
C00316,Email,4
C00316,Phone,2
C00316,Phone,3
C00317,Web Chat,2
C00317,Phone,5
C00317,Email,3
C00318,Web Chat,2
C00318,Web Chat,5
C00318,Web Chat,3
C00319,Phone,3
C00319,Phone,2
C00319,Phone,4
C00320,Web Chat,4
C00321,Email,1
C00321,Phone,5
C00321,Email,2
C00321,Web Chat,3
C00322,Web Chat,3
C00322,Web Chat,5
C00322,Web Chat,5
C00323,Web Chat,3
C00323,Web Chat,4
C00324,Email,3
C00324,Web Chat,4
C00324,Web Chat,3
C00325,Web Chat,4
C00325,Phone,4
C00325,Email,5
C00325,Phone,4
C00326,Web Chat,5
C00326,Web Chat,4
C00326,Email,5
C00327,Email,3
C00327,Web Chat,4
C00327,Phone,5
C00328,Web Chat,4
C00329,Email,5
C00329,Email,4
C00329,Email,3
C00330,Email,5
C00330,Phone,5
C00331,Phone,5
C00331,Phone,4
C00331,Phone,4
C00332,Web Chat,5
C00332,Web Chat,4
C00332,Web Chat,5
C00332,Email,2
C00332,Web Chat,3
C00333,Phone,3
C00333,Phone,4
C00333,Email,4
C00333,Phone,2
C00334,Phone,5
C00334,Web Chat,4
C00334,Phone,5
C00334,Email,5
C00335,Phone,3
C00335,Phone,4
C00335,Web Chat,3
C00335,Phone,3
C00336,Email,5
C00336,Phone,4
C00336,Web Chat,1
C00336,Web Chat,2
C00337,Web Chat,4
C00337,Web Chat,5
C00338,Email,4
C00338,Web Chat,5
C00338,Email,5
C00338,Email,2
C00338,Web Chat,2
C00339,Phone,3
C00339,Web Chat,4
C00340,Email,3
C00341,Phone,2
C00341,Phone,3
C00341,Phone,4
C00342,Web Chat,5
C00342,Email,4
C00342,Web Chat,2
C00342,Phone,5
C00342,Phone,5
C00343,Email,5
C00343,Phone,5
C00344,Email,4
C00345,Phone,4
C00346,Email,3
C00346,Email,5
C00346,Email,3
C00347,Phone,3
C00348,Email,3
C00348,Email,1
C00348,Email,3
C00349,Web Chat,1
C00349,Web Chat,4
C00350,Web Chat,4
C00350,Email,3
C00351,Email,5
C00352,Web Chat,4
C00352,Web Chat,4
C00352,Email,4
C00353,Email,5
C00353,Email,4
C00353,Email,5
C00354,Phone,5
C00354,Web Chat,5
C00354,Phone,2
C00354,Phone,3
C00355,Phone,2
C00356,Web Chat,4
C00356,Phone,1
C00356,Email,2
C00356,Web Chat,5
C00357,Web Chat,2
C00357,Phone,4
C00357,Phone,5
C00358,Web Chat,2
C00358,Web Chat,4
C00358,Phone,5
C00359,Web Chat,3
C00359,Web Chat,4
C00360,Phone,4
C00361,Phone,5
C00362,Web Chat,2
C00362,Phone,3
C00362,Web Chat,5
C00362,Email,5
C00362,Web Chat,4
C00362,Email,4
C00363,Phone,4
C00363,Phone,3
C00363,Email,4
C00363,Phone,5
C00363,Phone,3
C00364,Web Chat,5
C00364,Email,3
C00365,Web Chat,4
C00365,Phone,5
C00365,Email,4
C00366,Email,3
C00366,Web Chat,4
C00366,Email,4
C00367,Phone,5
C00367,Email,4
C00368,Phone,2
C00368,Email,3
C00368,Web Chat,5
C00368,Phone,5
C00369,Email,5
C00369,Email,3
C00370,Phone,3
C00370,Phone,4
C00371,Email,2
C00372,Email,5
C00372,Phone,4
C00372,Phone,3
C00372,Email,5
C00372,Phone,3
C00372,Phone,4
C00373,Web Chat,5
C00373,Phone,4
C00373,Web Chat,3
C00374,Phone,4
C00374,Web Chat,3
C00374,Web Chat,4
C00374,Email,5
C00374,Phone,4
C00374,Web Chat,3
C00375,Phone,3
C00375,Web Chat,5
C00376,Email,3
C00376,Phone,3
C00376,Web Chat,4
C00376,Phone,3
C00376,Web Chat,3
C00377,Email,5
C00377,Email,4
C00377,Web Chat,2
C00377,Phone,4
C00377,Email,2
C00378,Web Chat,4
C00378,Email,4
C00378,Phone,2
C00378,Phone,4
C00378,Phone,2
C00378,Email,2
C00379,Web Chat,2
C00379,Phone,2
C00379,Phone,5
C00380,Phone,3
C00380,Email,3
C00381,Email,2
C00382,Email,2
C00382,Phone,4
C00382,Phone,3
C00383,Phone,4
C00383,Phone,3
C00383,Web Chat,5
C00384,Phone,2
C00384,Web Chat,4
C00384,Phone,4
C00385,Email,4
C00385,Phone,3
C00386,Phone,3
C00386,Phone,3
C00386,Web Chat,4
C00387,Web Chat,3
C00387,Phone,3
C00387,Phone,5
C00388,Phone,4
C00388,Web Chat,4
C00389,Web Chat,3
C00389,Web Chat,3
C00390,Email,3
C00390,Phone,2
C00390,Email,1
C00391,Phone,5
C00391,Phone,2
C00391,Phone,4
C00391,Web Chat,2
C00391,Email,3
C00391,Web Chat,4
C00392,Web Chat,2
C00392,Email,1
C00392,Phone,5
C00393,Email,4
C00393,Web Chat,4
C00394,Email,1
C00394,Email,3
C00394,Email,4
C00394,Phone,5
C00395,Web Chat,4
C00395,Email,3
C00395,Email,3
C00396,Email,4
C00396,Web Chat,4
C00396,Phone,2
C00397,Email,4
C00397,Web Chat,2
C00398,Phone,2
C00398,Phone,2
C00398,Email,5
C00398,Email,3
C00399,Phone,4
C00399,Web Chat,4
C00400,Email,3
C00401,Email,2
C00401,Phone,3
C00401,Phone,2
C00401,Web Chat,3
C00402,Phone,2
C00402,Email,4
C00402,Phone,5
C00403,Phone,3
C00404,Email,4
C00404,Email,4
C00404,Web Chat,3
C00405,Web Chat,4
C00405,Web Chat,3
C00405,Phone,3
C00405,Web Chat,4
C00405,Email,3
C00405,Email,1
C00405,Phone,5
C00405,Email,4
C00406,Phone,5
C00406,Email,5
C00406,Web Chat,2
C00406,Email,5
C00406,Phone,5
C00407,Email,5
C00407,Email,5
C00408,Web Chat,3
C00408,Phone,4
C00408,Phone,3
C00408,Email,2
C00409,Phone,3
C00410,Web Chat,5
C00410,Web Chat,4
C00411,Phone,3
C00412,Email,3
C00412,Web Chat,5
C00413,Phone,4
C00413,Email,4
C00413,Email,3
C00414,Phone,3
C00415,Web Chat,5
C00415,Email,2
C00415,Email,3
C00416,Web Chat,5
C00416,Email,3
C00416,Email,5
C00417,Web Chat,3
C00417,Email,1
C00417,Phone,4
C00418,Phone,3
C00418,Email,3
C00419,Phone,4
C00420,Web Chat,5
C00420,Email,4
C00420,Email,2
C00420,Web Chat,2
C00421,Email,5
C00421,Web Chat,3
C00422,Email,3
C00423,Web Chat,5
C00424,Email,4
C00424,Email,1
C00424,Email,3
C00424,Phone,5
C00424,Web Chat,4
C00424,Phone,2
C00425,Web Chat,5
C00425,Phone,4
C00425,Web Chat,3
C00425,Phone,2
C00425,Email,2
C00425,Phone,5
C00426,Phone,4
C00426,Email,5
C00426,Phone,5
C00426,Web Chat,3
C00427,Email,3
C00427,Web Chat,4
C00427,Web Chat,4
C00428,Email,3
C00429,Email,3
C00429,Phone,4
C00429,Phone,4
C00429,Phone,5
C00430,Email,2
C00430,Email,3
C00430,Phone,3
C00430,Email,4
C00431,Phone,5
C00431,Email,3
C00431,Web Chat,5
C00432,Email,2
C00432,Web Chat,4
C00432,Email,4
C00433,Web Chat,5
C00433,Phone,3
C00434,Phone,4
C00434,Phone,4
C00435,Phone,4
C00435,Email,5
C00435,Web Chat,2
C00435,Email,3
C00436,Email,4
C00436,Web Chat,4
C00436,Web Chat,3
C00436,Email,3
C00437,Phone,3
C00437,Email,4
C00438,Email,5
C00438,Web Chat,5
C00438,Phone,5
C00439,Phone,4
C00440,Email,4
C00440,Web Chat,5
C00440,Web Chat,4
C00441,Email,4
C00442,Email,5
C00443,Web Chat,5
C00443,Phone,5
C00444,Phone,5
C00444,Phone,2
C00444,Web Chat,3
C00445,Web Chat,3
C00445,Web Chat,3
C00445,Email,4
C00445,Phone,3
C00445,Web Chat,5
C00446,Web Chat,3
C00446,Phone,4
C00447,Web Chat,5
C00447,Phone,3
C00447,Email,3
C00447,Phone,3
C00448,Phone,5
C00448,Web Chat,4
C00448,Email,4
C00449,Phone,4
C00449,Email,3
